duration loss = 0.293 | prior loss = 1.208 | diffusion loss =0.106 | Total loss = 1.607
duration loss = 0.293 | prior loss = 1.208 | diffusion loss =0.108 | Total loss = 1.609
duration loss = 0.293 | prior loss = 1.207 | diffusion loss =0.103 | Total loss = 1.603
duration loss = 0.293 | prior loss = 1.208 | diffusion loss =0.107 | Total loss = 1.6079999999999999
duration loss = 0.293 | prior loss = 1.208 | diffusion loss =0.106 | Total loss = 1.607
duration loss = 0.293 | prior loss = 1.208 | diffusion loss =0.108 | Total loss = 1.609
duration loss = 0.292 | prior loss = 1.208 | diffusion loss =0.11 | Total loss = 1.61
duration loss = 0.293 | prior loss = 1.208 | diffusion loss =0.106 | Total loss = 1.607
duration loss = 0.293 | prior loss = 1.207 | diffusion loss =0.108 | Total loss = 1.608
duration loss = 0.293 | prior loss = 1.208 | diffusion loss =0.107 | Total loss = 1.6079999999999999
duration loss = 0.293 | prior loss = 1.208 | diffusion loss =0.106 | Total loss = 1.607
duration loss = 0.293 | prior loss = 1.207 | diffusion loss =0.107 | Total loss = 1.607
duration loss = 0.293 | prior loss = 1.207 | diffusion loss =0.105 | Total loss = 1.605
duration loss = 0.293 | prior loss = 1.208 | diffusion loss =0.108 | Total loss = 1.609
duration loss = 0.293 | prior loss = 1.208 | diffusion loss =0.11 | Total loss = 1.611
duration loss = 0.293 | prior loss = 1.207 | diffusion loss =0.105 | Total loss = 1.605
duration loss = 0.293 | prior loss = 1.208 | diffusion loss =0.109 | Total loss = 1.6099999999999999
duration loss = 0.293 | prior loss = 1.207 | diffusion loss =0.107 | Total loss = 1.607
duration loss = 0.293 | prior loss = 1.207 | diffusion loss =0.108 | Total loss = 1.608
duration loss = 0.292 | prior loss = 1.208 | diffusion loss =0.108 | Total loss = 1.608
duration loss = 0.293 | prior loss = 1.208 | diffusion loss =0.106 | Total loss = 1.607
duration loss = 0.293 | prior loss = 1.208 | diffusion loss =0.106 | Total loss = 1.607
duration loss = 0.292 | prior loss = 1.207 | diffusion loss =0.106 | Total loss = 1.6050000000000002
duration loss = 0.293 | prior loss = 1.207 | diffusion loss =0.11 | Total loss = 1.61
duration loss = 0.293 | prior loss = 1.208 | diffusion loss =0.106 | Total loss = 1.607
duration loss = 0.293 | prior loss = 1.208 | diffusion loss =0.107 | Total loss = 1.6079999999999999
duration loss = 0.292 | prior loss = 1.207 | diffusion loss =0.109 | Total loss = 1.608
duration loss = 0.293 | prior loss = 1.207 | diffusion loss =0.11 | Total loss = 1.61
duration loss = 0.292 | prior loss = 1.208 | diffusion loss =0.107 | Total loss = 1.607
duration loss = 0.293 | prior loss = 1.207 | diffusion loss =0.106 | Total loss = 1.606
duration loss = 0.293 | prior loss = 1.207 | diffusion loss =0.108 | Total loss = 1.608
duration loss = 0.293 | prior loss = 1.207 | diffusion loss =0.107 | Total loss = 1.607
duration loss = 0.293 | prior loss = 1.207 | diffusion loss =0.11 | Total loss = 1.61
duration loss = 0.293 | prior loss = 1.208 | diffusion loss =0.11 | Total loss = 1.611
duration loss = 0.293 | prior loss = 1.207 | diffusion loss =0.106 | Total loss = 1.606
duration loss = 0.292 | prior loss = 1.208 | diffusion loss =0.104 | Total loss = 1.604
duration loss = 0.293 | prior loss = 1.207 | diffusion loss =0.108 | Total loss = 1.608
duration loss = 0.293 | prior loss = 1.207 | diffusion loss =0.108 | Total loss = 1.608
duration loss = 0.292 | prior loss = 1.208 | diffusion loss =0.104 | Total loss = 1.604
duration loss = 0.293 | prior loss = 1.207 | diffusion loss =0.106 | Total loss = 1.606
duration loss = 0.293 | prior loss = 1.207 | diffusion loss =0.108 | Total loss = 1.608
duration loss = 0.293 | prior loss = 1.207 | diffusion loss =0.109 | Total loss = 1.609
duration loss = 0.292 | prior loss = 1.208 | diffusion loss =0.107 | Total loss = 1.607
duration loss = 0.292 | prior loss = 1.207 | diffusion loss =0.11 | Total loss = 1.6090000000000002
duration loss = 0.292 | prior loss = 1.207 | diffusion loss =0.106 | Total loss = 1.6050000000000002
duration loss = 0.293 | prior loss = 1.208 | diffusion loss =0.104 | Total loss = 1.605
duration loss = 0.292 | prior loss = 1.207 | diffusion loss =0.108 | Total loss = 1.6070000000000002
duration loss = 0.293 | prior loss = 1.207 | diffusion loss =0.107 | Total loss = 1.607
duration loss = 0.293 | prior loss = 1.207 | diffusion loss =0.106 | Total loss = 1.606
duration loss = 0.292 | prior loss = 1.207 | diffusion loss =0.106 | Total loss = 1.6050000000000002
duration loss = 0.294 | prior loss = 1.208 | diffusion loss =0.105 | Total loss = 1.607
duration loss = 0.293 | prior loss = 1.207 | diffusion loss =0.11 | Total loss = 1.61
duration loss = 0.293 | prior loss = 1.208 | diffusion loss =0.109 | Total loss = 1.6099999999999999
duration loss = 0.293 | prior loss = 1.208 | diffusion loss =0.106 | Total loss = 1.607
duration loss = 0.293 | prior loss = 1.208 | diffusion loss =0.109 | Total loss = 1.6099999999999999
duration loss = 0.292 | prior loss = 1.207 | diffusion loss =0.107 | Total loss = 1.606
duration loss = 0.292 | prior loss = 1.208 | diffusion loss =0.106 | Total loss = 1.606
duration loss = 0.292 | prior loss = 1.207 | diffusion loss =0.105 | Total loss = 1.604
duration loss = 0.292 | prior loss = 1.207 | diffusion loss =0.11 | Total loss = 1.6090000000000002
duration loss = 0.292 | prior loss = 1.207 | diffusion loss =0.107 | Total loss = 1.606
duration loss = 0.293 | prior loss = 1.207 | diffusion loss =0.109 | Total loss = 1.609
duration loss = 0.293 | prior loss = 1.207 | diffusion loss =0.103 | Total loss = 1.603
duration loss = 0.292 | prior loss = 1.207 | diffusion loss =0.104 | Total loss = 1.6030000000000002
duration loss = 0.292 | prior loss = 1.208 | diffusion loss =0.108 | Total loss = 1.608
duration loss = 0.292 | prior loss = 1.207 | diffusion loss =0.107 | Total loss = 1.606
duration loss = 0.292 | prior loss = 1.207 | diffusion loss =0.107 | Total loss = 1.606
duration loss = 0.292 | prior loss = 1.207 | diffusion loss =0.106 | Total loss = 1.6050000000000002
duration loss = 0.292 | prior loss = 1.207 | diffusion loss =0.108 | Total loss = 1.6070000000000002
duration loss = 0.293 | prior loss = 1.208 | diffusion loss =0.106 | Total loss = 1.607
duration loss = 0.292 | prior loss = 1.208 | diffusion loss =0.108 | Total loss = 1.608
duration loss = 0.292 | prior loss = 1.207 | diffusion loss =0.106 | Total loss = 1.6050000000000002
duration loss = 0.292 | prior loss = 1.207 | diffusion loss =0.104 | Total loss = 1.6030000000000002
duration loss = 0.292 | prior loss = 1.207 | diffusion loss =0.107 | Total loss = 1.606
duration loss = 0.292 | prior loss = 1.208 | diffusion loss =0.109 | Total loss = 1.609
duration loss = 0.292 | prior loss = 1.207 | diffusion loss =0.111 | Total loss = 1.61
duration loss = 0.293 | prior loss = 1.207 | diffusion loss =0.108 | Total loss = 1.608
duration loss = 0.292 | prior loss = 1.207 | diffusion loss =0.105 | Total loss = 1.604
duration loss = 0.292 | prior loss = 1.207 | diffusion loss =0.109 | Total loss = 1.608
duration loss = 0.292 | prior loss = 1.207 | diffusion loss =0.108 | Total loss = 1.6070000000000002
duration loss = 0.292 | prior loss = 1.207 | diffusion loss =0.107 | Total loss = 1.606
duration loss = 0.292 | prior loss = 1.207 | diffusion loss =0.104 | Total loss = 1.6030000000000002
duration loss = 0.292 | prior loss = 1.207 | diffusion loss =0.103 | Total loss = 1.602
duration loss = 0.292 | prior loss = 1.207 | diffusion loss =0.108 | Total loss = 1.6070000000000002
duration loss = 0.292 | prior loss = 1.207 | diffusion loss =0.106 | Total loss = 1.6050000000000002
duration loss = 0.292 | prior loss = 1.207 | diffusion loss =0.103 | Total loss = 1.602
duration loss = 0.292 | prior loss = 1.207 | diffusion loss =0.11 | Total loss = 1.6090000000000002
duration loss = 0.292 | prior loss = 1.207 | diffusion loss =0.106 | Total loss = 1.6050000000000002
duration loss = 0.292 | prior loss = 1.207 | diffusion loss =0.106 | Total loss = 1.6050000000000002
duration loss = 0.291 | prior loss = 1.207 | diffusion loss =0.105 | Total loss = 1.603
duration loss = 0.292 | prior loss = 1.207 | diffusion loss =0.108 | Total loss = 1.6070000000000002
duration loss = 0.292 | prior loss = 1.207 | diffusion loss =0.108 | Total loss = 1.6070000000000002
duration loss = 0.293 | prior loss = 1.207 | diffusion loss =0.106 | Total loss = 1.606
duration loss = 0.292 | prior loss = 1.207 | diffusion loss =0.108 | Total loss = 1.6070000000000002
duration loss = 0.292 | prior loss = 1.207 | diffusion loss =0.108 | Total loss = 1.6070000000000002
duration loss = 0.292 | prior loss = 1.207 | diffusion loss =0.109 | Total loss = 1.608
duration loss = 0.292 | prior loss = 1.207 | diffusion loss =0.107 | Total loss = 1.606
duration loss = 0.292 | prior loss = 1.207 | diffusion loss =0.107 | Total loss = 1.606
duration loss = 0.292 | prior loss = 1.207 | diffusion loss =0.109 | Total loss = 1.608
duration loss = 0.292 | prior loss = 1.207 | diffusion loss =0.106 | Total loss = 1.6050000000000002
duration loss = 0.293 | prior loss = 1.207 | diffusion loss =0.109 | Total loss = 1.609
duration loss = 0.291 | prior loss = 1.207 | diffusion loss =0.107 | Total loss = 1.605
duration loss = 0.292 | prior loss = 1.207 | diffusion loss =0.105 | Total loss = 1.604
duration loss = 0.292 | prior loss = 1.207 | diffusion loss =0.108 | Total loss = 1.6070000000000002
duration loss = 0.292 | prior loss = 1.207 | diffusion loss =0.107 | Total loss = 1.606
duration loss = 0.292 | prior loss = 1.207 | diffusion loss =0.108 | Total loss = 1.6070000000000002
duration loss = 0.292 | prior loss = 1.207 | diffusion loss =0.107 | Total loss = 1.606
duration loss = 0.292 | prior loss = 1.207 | diffusion loss =0.109 | Total loss = 1.608
duration loss = 0.292 | prior loss = 1.207 | diffusion loss =0.106 | Total loss = 1.6050000000000002
duration loss = 0.292 | prior loss = 1.207 | diffusion loss =0.104 | Total loss = 1.6030000000000002
duration loss = 0.292 | prior loss = 1.206 | diffusion loss =0.104 | Total loss = 1.602
duration loss = 0.292 | prior loss = 1.206 | diffusion loss =0.109 | Total loss = 1.607
duration loss = 0.292 | prior loss = 1.207 | diffusion loss =0.106 | Total loss = 1.6050000000000002
duration loss = 0.292 | prior loss = 1.207 | diffusion loss =0.109 | Total loss = 1.608
duration loss = 0.292 | prior loss = 1.207 | diffusion loss =0.108 | Total loss = 1.6070000000000002
duration loss = 0.292 | prior loss = 1.207 | diffusion loss =0.104 | Total loss = 1.6030000000000002
duration loss = 0.292 | prior loss = 1.207 | diffusion loss =0.106 | Total loss = 1.6050000000000002
duration loss = 0.292 | prior loss = 1.207 | diffusion loss =0.106 | Total loss = 1.6050000000000002
duration loss = 0.292 | prior loss = 1.207 | diffusion loss =0.109 | Total loss = 1.608
duration loss = 0.292 | prior loss = 1.207 | diffusion loss =0.111 | Total loss = 1.61
duration loss = 0.291 | prior loss = 1.207 | diffusion loss =0.105 | Total loss = 1.603
duration loss = 0.292 | prior loss = 1.206 | diffusion loss =0.106 | Total loss = 1.604
duration loss = 0.291 | prior loss = 1.207 | diffusion loss =0.107 | Total loss = 1.605
duration loss = 0.292 | prior loss = 1.207 | diffusion loss =0.107 | Total loss = 1.606
duration loss = 0.292 | prior loss = 1.206 | diffusion loss =0.107 | Total loss = 1.605
duration loss = 0.292 | prior loss = 1.206 | diffusion loss =0.108 | Total loss = 1.606
duration loss = 0.292 | prior loss = 1.207 | diffusion loss =0.11 | Total loss = 1.6090000000000002
duration loss = 0.292 | prior loss = 1.206 | diffusion loss =0.11 | Total loss = 1.608
duration loss = 0.293 | prior loss = 1.207 | diffusion loss =0.106 | Total loss = 1.606
duration loss = 0.292 | prior loss = 1.206 | diffusion loss =0.107 | Total loss = 1.605
duration loss = 0.292 | prior loss = 1.207 | diffusion loss =0.105 | Total loss = 1.604
duration loss = 0.292 | prior loss = 1.207 | diffusion loss =0.107 | Total loss = 1.606
duration loss = 0.292 | prior loss = 1.207 | diffusion loss =0.107 | Total loss = 1.606
duration loss = 0.291 | prior loss = 1.206 | diffusion loss =0.105 | Total loss = 1.6019999999999999
duration loss = 0.292 | prior loss = 1.206 | diffusion loss =0.106 | Total loss = 1.604
duration loss = 0.292 | prior loss = 1.207 | diffusion loss =0.108 | Total loss = 1.6070000000000002
duration loss = 0.292 | prior loss = 1.207 | diffusion loss =0.107 | Total loss = 1.606
duration loss = 0.292 | prior loss = 1.207 | diffusion loss =0.106 | Total loss = 1.6050000000000002
duration loss = 0.292 | prior loss = 1.206 | diffusion loss =0.105 | Total loss = 1.603
duration loss = 0.292 | prior loss = 1.207 | diffusion loss =0.109 | Total loss = 1.608
duration loss = 0.291 | prior loss = 1.206 | diffusion loss =0.108 | Total loss = 1.605
duration loss = 0.292 | prior loss = 1.206 | diffusion loss =0.108 | Total loss = 1.606
duration loss = 0.292 | prior loss = 1.206 | diffusion loss =0.106 | Total loss = 1.604
duration loss = 0.292 | prior loss = 1.207 | diffusion loss =0.109 | Total loss = 1.608
duration loss = 0.291 | prior loss = 1.206 | diffusion loss =0.106 | Total loss = 1.603
duration loss = 0.292 | prior loss = 1.207 | diffusion loss =0.106 | Total loss = 1.6050000000000002
duration loss = 0.292 | prior loss = 1.207 | diffusion loss =0.109 | Total loss = 1.608
duration loss = 0.292 | prior loss = 1.206 | diffusion loss =0.107 | Total loss = 1.605
duration loss = 0.292 | prior loss = 1.206 | diffusion loss =0.107 | Total loss = 1.605
duration loss = 0.292 | prior loss = 1.206 | diffusion loss =0.105 | Total loss = 1.603
duration loss = 0.292 | prior loss = 1.206 | diffusion loss =0.106 | Total loss = 1.604
duration loss = 0.292 | prior loss = 1.207 | diffusion loss =0.106 | Total loss = 1.6050000000000002
duration loss = 0.292 | prior loss = 1.206 | diffusion loss =0.105 | Total loss = 1.603
duration loss = 0.291 | prior loss = 1.206 | diffusion loss =0.108 | Total loss = 1.605
duration loss = 0.292 | prior loss = 1.206 | diffusion loss =0.108 | Total loss = 1.606
duration loss = 0.292 | prior loss = 1.207 | diffusion loss =0.109 | Total loss = 1.608
duration loss = 0.292 | prior loss = 1.207 | diffusion loss =0.106 | Total loss = 1.6050000000000002
duration loss = 0.292 | prior loss = 1.207 | diffusion loss =0.108 | Total loss = 1.6070000000000002
duration loss = 0.292 | prior loss = 1.206 | diffusion loss =0.107 | Total loss = 1.605
duration loss = 0.291 | prior loss = 1.207 | diffusion loss =0.107 | Total loss = 1.605
duration loss = 0.291 | prior loss = 1.206 | diffusion loss =0.104 | Total loss = 1.601
duration loss = 0.292 | prior loss = 1.206 | diffusion loss =0.108 | Total loss = 1.606
duration loss = 0.292 | prior loss = 1.206 | diffusion loss =0.108 | Total loss = 1.606
duration loss = 0.292 | prior loss = 1.206 | diffusion loss =0.107 | Total loss = 1.605
duration loss = 0.291 | prior loss = 1.206 | diffusion loss =0.108 | Total loss = 1.605
duration loss = 0.292 | prior loss = 1.207 | diffusion loss =0.11 | Total loss = 1.6090000000000002
duration loss = 0.292 | prior loss = 1.206 | diffusion loss =0.108 | Total loss = 1.606
duration loss = 0.292 | prior loss = 1.207 | diffusion loss =0.107 | Total loss = 1.606
duration loss = 0.291 | prior loss = 1.206 | diffusion loss =0.11 | Total loss = 1.607
duration loss = 0.291 | prior loss = 1.206 | diffusion loss =0.108 | Total loss = 1.605
duration loss = 0.292 | prior loss = 1.206 | diffusion loss =0.107 | Total loss = 1.605
duration loss = 0.291 | prior loss = 1.207 | diffusion loss =0.102 | Total loss = 1.6
duration loss = 0.292 | prior loss = 1.207 | diffusion loss =0.106 | Total loss = 1.6050000000000002
duration loss = 0.291 | prior loss = 1.206 | diffusion loss =0.11 | Total loss = 1.607
duration loss = 0.292 | prior loss = 1.206 | diffusion loss =0.109 | Total loss = 1.607
duration loss = 0.291 | prior loss = 1.207 | diffusion loss =0.105 | Total loss = 1.603
duration loss = 0.292 | prior loss = 1.207 | diffusion loss =0.106 | Total loss = 1.6050000000000002
duration loss = 0.292 | prior loss = 1.207 | diffusion loss =0.109 | Total loss = 1.608
duration loss = 0.292 | prior loss = 1.206 | diffusion loss =0.107 | Total loss = 1.605
duration loss = 0.291 | prior loss = 1.206 | diffusion loss =0.108 | Total loss = 1.605
duration loss = 0.292 | prior loss = 1.207 | diffusion loss =0.105 | Total loss = 1.604
duration loss = 0.291 | prior loss = 1.206 | diffusion loss =0.106 | Total loss = 1.603
duration loss = 0.291 | prior loss = 1.206 | diffusion loss =0.108 | Total loss = 1.605
duration loss = 0.292 | prior loss = 1.206 | diffusion loss =0.106 | Total loss = 1.604
duration loss = 0.291 | prior loss = 1.207 | diffusion loss =0.105 | Total loss = 1.603
duration loss = 0.292 | prior loss = 1.206 | diffusion loss =0.109 | Total loss = 1.607
duration loss = 0.291 | prior loss = 1.206 | diffusion loss =0.108 | Total loss = 1.605
